y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.61,0,0.39
1,3,1,0,0
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.522,0,0.478
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.795,0,0.205
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3355,0,0.6645
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7875,0,0.2125
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0265,0.082,0.8915
6,4,0.777,0.1375,0.0855
7,1,0,0.2005,0.7995
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.037,0.963
8,2,0,0.9315,0.0685
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6495,0.3505
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0185,0.9815
10,2,0,0.8015,0.1985
10,3,0,0.9985,0.0015
10,4,0,1,0
