y,fzone,punt,kick,gofor
1,1,0.989,0,0.011
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.987,0,0.013
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.9375,0,0.0625
4,2,0.99,0,0.01
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.5055,0,0.4945
5,2,0.9935,0,0.0065
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0255,0.0145,0.96
6,2,0.7825,0.0285,0.189
6,3,0.966,0.029,0.005
6,4,0.9675,0.029,0.0035
7,1,0,0.921,0.079
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.956,0.044
8,2,0,0.992,0.008
8,3,0,1,0
8,4,0,1,0
9,1,0,0.991,0.009
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.955,0.045
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
