y,fzone,punt,kick,gofor
1,1,0.145,0,0.855
1,2,0.944,0,0.056
1,3,1,0,0
1,4,1,0,0
2,1,0.074,0,0.926
2,2,0.9165,0,0.0835
2,3,1,0,0
2,4,1,0,0
3,1,0.2285,0,0.7715
3,2,0.986,0,0.014
3,3,1,0,0
3,4,1,0,0
4,1,0.041,0,0.959
4,2,0.8905,0,0.1095
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.196,0,0.804
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.5195,0.0725,0.408
6,4,0.9175,0.0805,0.002
7,1,0,0.42,0.58
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2995,0.7005
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9255,0.0745
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2105,0.7895
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
