y,fzone,punt,kick,gofor
1,1,0.8775,0,0.1225
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7825,0,0.2175
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.938,0,0.062
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7085,0,0.2915
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.11,0,0.89
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.154,0.034,0.812
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.8225,0.1775
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8215,0.1785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.63,0.37
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
