y,fzone,punt,kick,gofor
1,1,0.8785,0,0.1215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7885,0,0.2115
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.94,0,0.06
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.711,0,0.289
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.109,0,0.891
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1575,0.0345,0.808
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.8205,0.1795
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.822,0.178
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.629,0.371
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
