y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.821,0,0.179
1,4,1,0,0
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.887,0,0.113
2,4,1,0,0
3,1,0,0,1
3,2,0.021,0,0.979
3,3,0.9635,0,0.0365
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.443,0,0.557
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.6445,0,0.3555
6,1,0,0.0065,0.9935
6,2,0,0.0155,0.9845
6,3,0,0.048,0.952
6,4,0.0425,0.1435,0.814
7,1,0,0,1
7,2,0,0.068,0.932
7,3,0,0.873,0.127
7,4,0,0.998,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0.399,0.601
8,4,0,0.982,0.018
9,1,0,0.0005,0.9995
9,2,0,0.3025,0.6975
9,3,0,0.92,0.08
9,4,0,0.9855,0.0145
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.466,0.534
10,4,0,0.892,0.108
