y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.006,0,0.994
1,3,0.7735,0,0.2265
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.0365,0,0.9635
2,3,0.967,0,0.033
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0315,0,0.9685
3,3,0.972,0,0.028
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.172,0,0.828
4,4,0.9785,0,0.0215
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.293,0,0.707
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0615,0.9385
6,4,0.0015,0.1865,0.812
7,1,0,0.011,0.989
7,2,0,0.5365,0.4635
7,3,0,0.9875,0.0125
7,4,0,1,0
8,1,0,0,1
8,2,0,0.044,0.956
8,3,0,0.922,0.078
8,4,0,0.9965,0.0035
9,1,0,0.015,0.985
9,2,0,0.752,0.248
9,3,0,0.989,0.011
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.7125,0.2875
10,4,0,0.9665,0.0335
