y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.907,0,0.093
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.6665,0,0.3335
5,2,0.961,0,0.039
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.7325,0.005,0.2625
6,2,0.974,0.006,0.02
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.0095,0.529,0.4615
7,2,0.027,0.961,0.012
7,3,0.029,0.971,0
7,4,0.029,0.971,0
8,1,0,0.5095,0.4905
8,2,0,0.9535,0.0465
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.8495,0.1505
9,2,0,0.9925,0.0075
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.7165,0.2835
10,2,0,0.9205,0.0795
10,3,0,0.98,0.02
10,4,0,0.993,0.007
