y,fzone,punt,kick,gofor
1,1,0.508,0,0.492
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.395,0,0.605
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6995,0,0.3005
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2945,0,0.7055
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6165,0,0.3835
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0015,0.0335,0.965
6,3,0.784,0.069,0.147
6,4,0.93,0.07,0
7,1,0,0.673,0.327
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5325,0.4675
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.26,0.74
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
