y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9825,0,0.0175
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7035,0.0095,0.287
6,2,0.99,0.01,0
6,3,0.99,0.01,0
6,4,0.99,0.01,0
7,1,0,0.799,0.201
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.807,0.193
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.64,0.36
10,2,0,0.984,0.016
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
