y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9675,0,0.0325
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.5505,0,0.4495
5,2,0.89,0,0.11
5,3,0.992,0,0.008
5,4,0.9995,0,0.0005
6,1,0.348,0.3445,0.3075
6,2,0.5415,0.374,0.0845
6,3,0.6135,0.3795,0.007
6,4,0.6195,0.3805,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
