y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6995,0.3005
6,2,0,0.75,0.25
6,3,0,0.813,0.187
6,4,0,0.8495,0.1505
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9915,0.0085
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.932,0.068
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.3675,0.6325
10,3,0,0.8585,0.1415
10,4,0,0.979,0.021
