y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5845,0,0.4155
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5465,0,0.4535
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.8155,0,0.1845
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.152,0,0.848
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4625,0,0.5375
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4705,0.188,0.3415
7,1,0,0.1105,0.8895
7,2,0,0.9335,0.0665
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.528,0.472
8,3,0,1,0
8,4,0,1,0
9,1,0,0.181,0.819
9,2,0,0.9825,0.0175
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2325,0.7675
10,3,0,0.953,0.047
10,4,0,0.9965,0.0035
