y,fzone,punt,kick,gofor
1,1,0.927,0,0.073
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8185,0,0.1815
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.944,0,0.056
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.748,0,0.252
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.198,0,0.802
5,2,0.9875,0,0.0125
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.379,0.0295,0.5915
6,3,0.9635,0.036,0.0005
6,4,0.964,0.036,0
7,1,0,0.927,0.073
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.984,0.016
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.992,0.008
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
