y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3305,0,0.6695
4,2,0.6795,0,0.3205
4,3,0.931,0,0.069
4,4,0.988,0,0.012
5,1,0.0425,0,0.9575
5,2,0.164,0,0.836
5,3,0.438,0,0.562
5,4,0.685,0,0.315
6,1,0.026,0.787,0.187
6,2,0.058,0.8115,0.1305
6,3,0.1045,0.832,0.0635
6,4,0.13,0.8355,0.0345
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
