y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2135,0,0.7865
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.185,0,0.815
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3745,0,0.6255
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8515,0,0.1485
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.8705,0,0.1295
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0855,0.2155,0.699
7,1,0,0.0215,0.9785
7,2,0,0.761,0.239
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.024,0.976
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.74,0.26
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0105,0.9895
10,3,0,0.716,0.284
10,4,0,0.966,0.034
