y,fzone,punt,kick,gofor
1,1,0.7395,0,0.2605
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6105,0,0.3895
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8585,0,0.1415
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4915,0,0.5085
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.023,0,0.977
5,2,0.8655,0,0.1345
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.028,0.034,0.938
6,3,0.9215,0.054,0.0245
6,4,0.946,0.054,0
7,1,0,0.7415,0.2585
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6745,0.3255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4145,0.5855
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
