y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0025,0,0.9975
1,3,0.0055,0,0.9945
1,4,0.0165,0,0.9835
2,1,0.001,0,0.999
2,2,0.002,0,0.998
2,3,0.007,0,0.993
2,4,0.021,0,0.979
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.0135,0,0.9865
3,4,0.0425,0,0.9575
4,1,0.0005,0,0.9995
4,2,0.0005,0,0.9995
4,3,0.0035,0,0.9965
4,4,0.008,0,0.992
5,1,0.0005,0,0.9995
5,2,0.001,0,0.999
5,3,0.001,0,0.999
5,4,0.0055,0,0.9945
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0.001,0,0.999
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
