y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.7205,0,0.2795
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6995,0,0.3005
2,3,1,0,0
2,4,1,0,0
3,1,0.051,0,0.949
3,2,0.921,0,0.079
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.374,0,0.626
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7235,0,0.2765
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0875,0.905
6,4,0.661,0.163,0.176
7,1,0,0.185,0.815
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.774,0.226
8,3,0,1,0
8,4,0,1,0
9,1,0,0.364,0.636
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4395,0.5605
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
