y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.4315,0,0.5685
1,3,1,0,0
1,4,1,0,0
2,1,0.0565,0,0.9435
2,2,0.9335,0,0.0665
2,3,1,0,0
2,4,1,0,0
3,1,0.44,0,0.56
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.158,0,0.842
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.218,0,0.782
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.3115,0.0585,0.63
6,4,0.9235,0.073,0.0035
7,1,0,0.031,0.969
7,2,0,0.84,0.16
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.562,0.438
8,3,0,1,0
8,4,0,1,0
9,1,0,0.344,0.656
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6615,0.3385
10,3,0,0.9935,0.0065
10,4,0,1,0
