y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.002,0,0.998
1,4,0.0085,0,0.9915
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.0115,0,0.9885
2,4,0.03,0,0.97
3,1,0.0015,0,0.9985
3,2,0.008,0,0.992
3,3,0.0315,0,0.9685
3,4,0.076,0,0.924
4,1,0.0005,0,0.9995
4,2,0.001,0,0.999
4,3,0.0055,0,0.9945
4,4,0.025,0,0.975
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.01,0,0.99
6,1,0,0.7805,0.2195
6,2,0,0.8165,0.1835
6,3,0,0.8475,0.1525
6,4,0.0005,0.8645,0.135
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.95,0.05
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0445,0.9555
10,2,0,0.327,0.673
10,3,0,0.82,0.18
10,4,0,0.9725,0.0275
