y,fzone,punt,kick,gofor
1,1,0.135,0,0.865
1,2,0.932,0,0.068
1,3,1,0,0
1,4,1,0,0
2,1,0.086,0,0.914
2,2,0.9385,0,0.0615
2,3,1,0,0
2,4,1,0,0
3,1,0.2645,0,0.7355
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.8565,0,0.1435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.05,0,0.95
5,3,0.985,0,0.015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.1965,0.0895,0.714
6,4,0.8735,0.1165,0.01
7,1,0,0.396,0.604
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.117,0.883
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.777,0.223
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.8495,0.1505
10,3,0,0.999,0.001
10,4,0,1,0
