y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.834,0,0.166
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.039,0,0.961
2,3,0.963,0,0.037
2,4,1,0,0
3,1,0,0,1
3,2,0.1535,0,0.8465
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.668,0,0.332
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.751,0,0.249
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0485,0.214,0.7375
7,1,0,0.01,0.99
7,2,0,0.6625,0.3375
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.954,0.046
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.623,0.377
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6375,0.3625
10,4,0,0.957,0.043
