y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3975,0,0.6025
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3585,0,0.6415
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.642,0,0.358
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0285,0,0.9715
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1925,0,0.8075
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.264,0.205,0.531
7,1,0,0.061,0.939
7,2,0,0.8875,0.1125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.281,0.719
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.068,0.932
9,2,0,0.9445,0.0555
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1105,0.8895
10,3,0,0.907,0.093
10,4,0,0.99,0.01
