y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9815,0,0.0185
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9835,0,0.0165
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.863,0,0.137
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.207,0.0125,0.7805
6,2,0.975,0.0165,0.0085
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.8115,0.1885
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.845,0.155
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7215,0.2785
10,2,0,0.993,0.007
10,3,0,0.999,0.001
10,4,0,1,0
