y,fzone,punt,kick,gofor
1,1,0.9615,0,0.0385
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.924,0,0.076
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8995,0,0.1005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3595,0,0.6405
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.5465,0.0295,0.424
6,3,0.966,0.0335,0.0005
6,4,0.9665,0.0335,0
7,1,0,0.88,0.12
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.915,0.085
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.809,0.191
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
