y,fzone,punt,kick,gofor
1,1,0.8255,0,0.1745
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7065,0,0.2935
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8985,0,0.1015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6155,0,0.3845
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.062,0,0.938
5,2,0.9355,0,0.0645
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.085,0.0345,0.8805
6,3,0.9405,0.0525,0.007
6,4,0.9475,0.0525,0
7,1,0,0.7935,0.2065
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.767,0.233
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5515,0.4485
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
