y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.964,0,0.036
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.777,0,0.223
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.778,0.0055,0.2165
6,2,0.9875,0.0065,0.006
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.0045,0.7495,0.246
7,2,0.007,0.9915,0.0015
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.833,0.167
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.894,0.106
10,2,0,0.984,0.016
10,3,0,0.998,0.002
10,4,0,0.9995,0.0005
