y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4615,0,0.5385
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.417,0,0.583
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7005,0,0.2995
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0515,0,0.9485
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.245,0,0.755
5,4,0.99,0,0.01
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.309,0.1995,0.4915
7,1,0,0.064,0.936
7,2,0,0.898,0.102
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.316,0.684
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0795,0.9205
9,2,0,0.9515,0.0485
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.122,0.878
10,3,0,0.9155,0.0845
10,4,0,0.992,0.008
