y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2175,0,0.7825
1,3,0.991,0,0.009
1,4,1,0,0
2,1,0,0,1
2,2,0.1755,0,0.8245
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.418,0,0.582
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0315,0,0.9685
4,3,0.976,0,0.024
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2705,0,0.7295
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.068,0.932
6,4,0.4195,0.164,0.4165
7,1,0,0.036,0.964
7,2,0,0.844,0.156
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.458,0.542
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1995,0.8005
9,2,0,0.9845,0.0155
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.327,0.673
10,3,0,0.9705,0.0295
10,4,0,0.9985,0.0015
