y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9895,0,0.0105
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8325,0.0035,0.164
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2565,0.063,0.6805
7,3,0.6875,0.3075,0.005
7,4,0.6905,0.3095,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3085,0.6915
8,4,0,0.9815,0.0185
9,1,0,0,1
9,2,0,0.0275,0.9725
9,3,0,0.719,0.281
9,4,0,0.944,0.056
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0315,0.9685
10,4,0,0.1865,0.8135
