y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3445,0,0.6555
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.7335,0,0.2665
2,3,1,0,0
2,4,1,0,0
3,1,0.1025,0,0.8975
3,2,0.984,0,0.016
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.426,0,0.574
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.649,0,0.351
5,4,0.9995,0,0.0005
6,1,0,0.006,0.994
6,2,0,0.0115,0.9885
6,3,0.0005,0.0495,0.95
6,4,0.523,0.13,0.347
7,1,0,0,1
7,2,0,0.352,0.648
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.025,0.975
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.045,0.955
9,2,0,0.916,0.084
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.283,0.717
10,3,0,0.9665,0.0335
10,4,0,0.9985,0.0015
