y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.984,0,0.016
1,3,0.989,0,0.011
1,4,0.998,0,0.002
2,1,0.9805,0,0.0195
2,2,0.9875,0,0.0125
2,3,0.9885,0,0.0115
2,4,0.994,0,0.006
3,1,0.987,0,0.013
3,2,0.9895,0,0.0105
3,3,0.9915,0,0.0085
3,4,0.9975,0,0.0025
4,1,0.9815,0,0.0185
4,2,0.987,0,0.013
4,3,0.9895,0,0.0105
4,4,0.995,0,0.005
5,1,0.9145,0,0.0855
5,2,0.991,0,0.009
5,3,0.9925,0,0.0075
5,4,0.9935,0,0.0065
6,1,0.4295,0.002,0.5685
6,2,0.991,0.003,0.006
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0,0.9995
7,2,0.056,0.0705,0.8735
7,3,0.4055,0.5815,0.013
7,4,0.409,0.587,0.004
8,1,0,0,1
8,2,0,0,1
8,3,0,0.452,0.548
8,4,0,0.962,0.038
9,1,0,0.0015,0.9985
9,2,0,0.0645,0.9355
9,3,0,0.835,0.165
9,4,0,0.9445,0.0555
10,1,0,0.002,0.998
10,2,0,0.003,0.997
10,3,0,0.0475,0.9525
10,4,0,0.274,0.726
