y,fzone,punt,kick,gofor
1,1,0.021,0,0.979
1,2,0.7245,0,0.2755
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.6525,0,0.3475
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5385,0,0.4615
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9205,0,0.0795
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.1,0.0825,0.8175
6,4,0.85,0.1205,0.0295
7,1,0,0.258,0.742
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0815,0.9185
8,2,0,0.9665,0.0335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.744,0.256
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.039,0.961
10,2,0,0.8715,0.1285
10,3,0,0.9995,0.0005
10,4,0,1,0
