y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.945,0,0.055
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.874,0.0005,0.1255
6,2,0.999,0.001,0
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.021,0,0.979
7,2,0.4085,0,0.5915
7,3,0.9445,0.0125,0.043
7,4,0.9755,0.0245,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0505,0.9495
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0255,0.9745
9,4,0,0.174,0.826
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0095,0.9905
10,4,0,0.0475,0.9525
