y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.615,0,0.385
1,3,1,0,0
1,4,1,0,0
2,1,0.0305,0,0.9695
2,2,0.8955,0,0.1045
2,3,1,0,0
2,4,1,0,0
3,1,0.7305,0,0.2695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8345,0,0.1655
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2605,0,0.7395
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0.232,0.024,0.744
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.4,0.6
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2285,0.7715
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9095,0.0905
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.235,0.765
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
