y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.024,0,0.976
1,3,0.853,0,0.147
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.107,0,0.893
2,3,0.9845,0,0.0155
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.101,0,0.899
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6745,0,0.3255
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.756,0,0.244
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.057,0.2185,0.7245
7,1,0,0.026,0.974
7,2,0,0.7735,0.2265
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.039,0.961
8,3,0,0.97,0.03
8,4,0,0.999,0.001
9,1,0,0.007,0.993
9,2,0,0.7585,0.2415
9,3,0,0.992,0.008
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.7305,0.2695
10,4,0,0.967,0.033
