y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.144,0,0.856
1,3,0.9575,0,0.0425
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.117,0,0.883
2,3,0.9765,0,0.0235
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2535,0,0.7465
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7105,0,0.2895
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.772,0,0.228
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.053,0.2105,0.7365
7,1,0,0.0125,0.9875
7,2,0,0.6315,0.3685
7,3,0,0.991,0.009
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9185,0.0815
8,4,0,0.996,0.004
9,1,0,0.001,0.999
9,2,0,0.5655,0.4345
9,3,0,0.9795,0.0205
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5905,0.4095
10,4,0,0.9465,0.0535
