y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.939,0,0.061
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.733,0,0.267
5,2,0.9825,0,0.0175
5,3,1,0,0
5,4,1,0,0
6,1,0.7635,0.007,0.2295
6,2,0.982,0.0075,0.0105
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.9885,0.0115
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
