y,fzone,punt,kick,gofor
1,1,0.981,0,0.019
1,2,0.9825,0,0.0175
1,3,0.986,0,0.014
1,4,0.9915,0,0.0085
2,1,0.9865,0,0.0135
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.991,0,0.009
3,1,0.987,0,0.013
3,2,0.988,0,0.012
3,3,0.99,0,0.01
3,4,0.9915,0,0.0085
4,1,0.984,0,0.016
4,2,0.987,0,0.013
4,3,0.9875,0,0.0125
4,4,0.9895,0,0.0105
5,1,0.9035,0,0.0965
5,2,0.9905,0,0.0095
5,3,0.991,0,0.009
5,4,0.992,0,0.008
6,1,0.2625,0.014,0.7235
6,2,0.9725,0.017,0.0105
6,3,0.978,0.017,0.005
6,4,0.978,0.017,0.005
7,1,0,0.9405,0.0595
7,2,0.0045,0.9695,0.026
7,3,0.023,0.977,0
7,4,0.023,0.977,0
8,1,0,0.966,0.034
8,2,0,0.9695,0.0305
8,3,0,0.977,0.023
8,4,0,0.9945,0.0055
9,1,0,0.971,0.029
9,2,0,0.974,0.026
9,3,0,0.986,0.014
9,4,0,0.996,0.004
10,1,0,0.968,0.032
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.972,0.028
