y,fzone,punt,kick,gofor
1,1,0.9805,0,0.0195
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9385,0,0.0615
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.795,0,0.205
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.205,0,0.795
5,2,0.9875,0,0.0125
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.395,0.0315,0.5735
6,3,0.962,0.0375,0.0005
6,4,0.9625,0.0375,0
7,1,0,0.8995,0.1005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9505,0.0495
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.905,0.095
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
