y,fzone,punt,kick,gofor
1,1,0.9755,0,0.0245
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.964,0,0.036
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.9615,0,0.0385
4,2,0.993,0,0.007
4,3,0.998,0,0.002
4,4,0.9995,0,0.0005
5,1,0.757,0,0.243
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.1045,0.008,0.8875
6,2,0.9475,0.0135,0.039
6,3,0.9815,0.0135,0.005
6,4,0.983,0.0135,0.0035
7,1,0,0.466,0.534
7,2,0.0005,0.9795,0.02
7,3,0.0005,0.9985,0.001
7,4,0.0005,0.9995,0
8,1,0,0.48,0.52
8,2,0,0.972,0.028
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8985,0.1015
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3335,0.6665
10,2,0,0.9615,0.0385
10,3,0,0.985,0.015
10,4,0,0.995,0.005
