y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5815,0,0.4185
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.568,0,0.432
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.019,0,0.981
3,2,0.829,0,0.171
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1695,0,0.8305
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4715,0,0.5285
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.001,0.087,0.912
6,4,0.472,0.191,0.337
7,1,0,0.1295,0.8705
7,2,0,0.952,0.048
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5955,0.4045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.21,0.79
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.276,0.724
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
