y,fzone,punt,kick,gofor
1,1,0.032,0,0.968
1,2,0.7555,0,0.2445
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7455,0,0.2545
2,3,1,0,0
2,4,1,0,0
3,1,0.065,0,0.935
3,2,0.938,0,0.062
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.465,0,0.535
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7975,0,0.2025
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.013,0.09,0.897
6,4,0.714,0.1595,0.1265
7,1,0,0.2275,0.7725
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.015,0.985
8,2,0,0.846,0.154
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4395,0.5605
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5355,0.4645
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
