y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.717,0,0.283
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.0395,0,0.9605
2,3,0.9275,0,0.0725
2,4,0.99,0,0.01
3,1,0,0,1
3,2,0.089,0,0.911
3,3,0.967,0,0.033
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4495,0,0.5505
4,4,0.978,0,0.022
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.5945,0,0.4055
6,1,0,0.007,0.993
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.0205,0.2165,0.763
7,1,0,0.014,0.986
7,2,0,0.5935,0.4065
7,3,0,0.975,0.025
7,4,0,0.9915,0.0085
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.856,0.144
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.4445,0.5555
9,3,0,0.9675,0.0325
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.503,0.497
10,4,0,0.919,0.081
