y,fzone,punt,kick,gofor
1,1,0.056,0,0.944
1,2,0.827,0,0.173
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.73,0,0.27
2,3,1,0,0
2,4,1,0,0
3,1,0.0735,0,0.9265
3,2,0.9355,0,0.0645
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6295,0,0.3705
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.023,0,0.977
5,3,0.9655,0,0.0345
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.202,0.0785,0.7195
6,4,0.8875,0.1025,0.01
7,1,0,0.321,0.679
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1195,0.8805
8,2,0,0.968,0.032
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7905,0.2095
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0345,0.9655
10,2,0,0.8655,0.1345
10,3,0,0.999,0.001
10,4,0,1,0
