y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9625,0,0.0375
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.598,0.003,0.399
6,2,0.996,0.0035,0.0005
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0,0,1
7,2,0.117,0.0525,0.8305
7,3,0.5985,0.394,0.0075
7,4,0.602,0.398,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.327,0.673
8,4,0,0.991,0.009
9,1,0,0,1
9,2,0,0.031,0.969
9,3,0,0.7635,0.2365
9,4,0,0.9525,0.0475
10,1,0,0,1
10,2,0,0,1
10,3,0,0.025,0.975
10,4,0,0.179,0.821
