y,fzone,punt,kick,gofor
1,1,0.95,0,0.05
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8875,0,0.1125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9685,0,0.0315
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.769,0,0.231
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1605,0,0.8395
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.27,0.036,0.694
6,3,0.9515,0.048,0.0005
6,4,0.952,0.048,0
7,1,0,0.8925,0.1075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.937,0.063
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8525,0.1475
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
