y,fzone,punt,kick,gofor
1,1,0.672,0,0.328
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5235,0,0.4765
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8045,0,0.1955
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.427,0,0.573
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.801,0,0.199
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.009,0.034,0.957
6,3,0.9005,0.0565,0.043
6,4,0.9435,0.0565,0
7,1,0,0.7105,0.2895
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.614,0.386
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3615,0.6385
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
