y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1235,0,0.8765
1,3,0.9485,0,0.0515
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.099,0,0.901
2,3,0.9705,0,0.0295
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2025,0,0.7975
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.634,0,0.366
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.7135,0,0.2865
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0415,0.211,0.7475
7,1,0,0.0105,0.9895
7,2,0,0.585,0.415
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.8785,0.1215
8,4,0,0.993,0.007
9,1,0,0.001,0.999
9,2,0,0.4995,0.5005
9,3,0,0.975,0.025
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5405,0.4595
10,4,0,0.9325,0.0675
