y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.993,0,0.007
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.937,0.005,0.058
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.002,0.3465,0.6515
7,2,0.0085,0.982,0.0095
7,3,0.0095,0.9905,0
7,4,0.0095,0.9905,0
8,1,0,0.1085,0.8915
8,2,0,0.9505,0.0495
8,3,0,1,0
8,4,0,1,0
9,1,0,0.536,0.464
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.121,0.879
10,2,0,0.725,0.275
10,3,0,0.977,0.023
10,4,0,0.999,0.001
