y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0215,0,0.9785
1,3,0.881,0,0.119
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.8765,0,0.1235
2,4,1,0,0
3,1,0,0,1
3,2,0.018,0,0.982
3,3,0.9605,0,0.0395
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3165,0,0.6835
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5515,0,0.4485
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0,0.071,0.929
6,4,0.017,0.203,0.78
7,1,0,0.0045,0.9955
7,2,0,0.5945,0.4055
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.979,0.021
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.7065,0.2935
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.732,0.268
10,4,0,0.972,0.028
