y,fzone,punt,kick,gofor
1,1,0.3165,0,0.6835
1,2,0.986,0,0.014
1,3,1,0,0
1,4,1,0,0
2,1,0.2155,0,0.7845
2,2,0.9815,0,0.0185
2,3,1,0,0
2,4,1,0,0
3,1,0.4755,0,0.5245
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1065,0,0.8935
4,2,0.963,0,0.037
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.273,0,0.727
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.514,0.082,0.404
6,4,0.9065,0.0915,0.002
7,1,0,0.517,0.483
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.28,0.72
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9005,0.0995
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.084,0.916
10,2,0,0.952,0.048
10,3,0,0.9995,0.0005
10,4,0,1,0
