y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5205,0,0.4795
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.869,0,0.131
2,4,1,0,0
3,1,0,0,1
3,2,0.0355,0,0.9645
3,3,0.9865,0,0.0135
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.567,0,0.433
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.676,0,0.324
6,1,0,0.0175,0.9825
6,2,0,0.0505,0.9495
6,3,0,0.145,0.855
6,4,0.0255,0.3205,0.654
7,1,0,0.829,0.171
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.381,0.619
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8415,0.1585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0265,0.9735
10,2,0,0.9055,0.0945
10,3,0,0.9995,0.0005
10,4,0,1,0
