y,fzone,punt,kick,gofor
1,1,0.2215,0,0.7785
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2815,0,0.7185
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.956,0,0.044
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.989,0,0.011
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9795,0,0.0205
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7135,0.0025,0.284
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0,0,1
7,2,0.1405,0.048,0.8115
7,3,0.6525,0.3415,0.006
7,4,0.656,0.344,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.461,0.539
8,4,0,0.9835,0.0165
9,1,0,0,1
9,2,0,0.0785,0.9215
9,3,0,0.7735,0.2265
9,4,0,0.96,0.04
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.0815,0.9185
10,4,0,0.386,0.614
