y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.491,0,0.509
4,2,0.8325,0,0.1675
4,3,0.98,0,0.02
4,4,0.998,0,0.002
5,1,0.075,0,0.925
5,2,0.262,0,0.738
5,3,0.593,0,0.407
5,4,0.82,0,0.18
6,1,0.008,0.8575,0.1345
6,2,0.034,0.865,0.101
6,3,0.078,0.8665,0.0555
6,4,0.1055,0.8665,0.028
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
