y,fzone,punt,kick,gofor
1,1,0.4515,0,0.5485
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.329,0,0.671
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.6225,0,0.3775
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2065,0,0.7935
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4905,0,0.5095
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7105,0.0715,0.218
6,4,0.927,0.073,0
7,1,0,0.6025,0.3975
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.417,0.583
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.947,0.053
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.166,0.834
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
