y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.845,0,0.155
1,3,1,0,0
1,4,1,0,0
2,1,0.4315,0,0.5685
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.868,0,0.132
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.013,0,0.987
4,2,0.87,0,0.13
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.121,0,0.879
5,4,0.9815,0,0.0185
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.08,0.92
6,4,0.004,0.227,0.769
7,1,0,0.013,0.987
7,2,0,0.7145,0.2855
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1005,0.8995
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.1915,0.8085
9,2,0,0.9805,0.0195
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.737,0.263
10,3,0,0.996,0.004
10,4,0,1,0
