y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1755,0,0.8245
1,3,0.9675,0,0.0325
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.136,0,0.864
2,3,0.9855,0,0.0145
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7545,0,0.2455
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8055,0,0.1945
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.066,0.2175,0.7165
7,1,0,0.0165,0.9835
7,2,0,0.717,0.283
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0145,0.9855
8,3,0,0.9585,0.0415
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.661,0.339
9,3,0,0.9915,0.0085
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.6555,0.3445
10,4,0,0.959,0.041
