y,fzone,punt,kick,gofor
1,1,0.1435,0,0.8565
1,2,0.945,0,0.055
1,3,1,0,0
1,4,1,0,0
2,1,0.1035,0,0.8965
2,2,0.9525,0,0.0475
2,3,1,0,0
2,4,1,0,0
3,1,0.308,0,0.692
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.029,0,0.971
4,2,0.896,0,0.104
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0735,0,0.9265
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.238,0.09,0.672
6,4,0.8795,0.114,0.0065
7,1,0,0.438,0.562
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.17,0.83
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8245,0.1755
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.037,0.963
10,2,0,0.898,0.102
10,3,0,0.9995,0.0005
10,4,0,1,0
