y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.497,0,0.503
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4545,0,0.5455
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.008,0,0.992
3,2,0.741,0,0.259
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.075,0,0.925
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3095,0,0.6905
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.354,0.1975,0.4485
7,1,0,0.081,0.919
7,2,0,0.9125,0.0875
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3845,0.6155
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.102,0.898
9,2,0,0.9615,0.0385
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1565,0.8435
10,3,0,0.925,0.075
10,4,0,0.9935,0.0065
