y,fzone,punt,kick,gofor
1,1,0.9895,0,0.0105
1,2,0.996,0,0.004
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.9905,0,0.0095
2,2,0.9915,0,0.0085
2,3,0.994,0,0.006
2,4,0.9985,0,0.0015
3,1,0.988,0,0.012
3,2,0.9915,0,0.0085
3,3,0.996,0,0.004
3,4,0.9985,0,0.0015
4,1,0.987,0,0.013
4,2,0.9875,0,0.0125
4,3,0.992,0,0.008
4,4,0.994,0,0.006
5,1,0.9895,0,0.0105
5,2,0.9905,0,0.0095
5,3,0.992,0,0.008
5,4,0.9925,0,0.0075
6,1,0.808,0.108,0.084
6,2,0.886,0.109,0.005
6,3,0.886,0.1105,0.0035
6,4,0.886,0.1115,0.0025
7,1,0.0025,0.9975,0
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
