y,fzone,punt,kick,gofor
1,1,0.3585,0,0.6415
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.2615,0,0.7385
2,2,0.986,0,0.014
2,3,1,0,0
2,4,1,0,0
3,1,0.554,0,0.446
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1555,0,0.8445
4,2,0.9835,0,0.0165
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.413,0,0.587
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6415,0.079,0.2795
6,4,0.915,0.084,0.001
7,1,0,0.583,0.417
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.384,0.616
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.938,0.062
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1525,0.8475
10,2,0,0.979,0.021
10,3,0,0.9995,0.0005
10,4,0,1,0
