y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9975,0,0.0025
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9305,0.0055,0.064
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0005,0.6485,0.351
7,2,0.0025,0.993,0.0045
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.5125,0.4875
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.885,0.115
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3035,0.6965
10,2,0,0.849,0.151
10,3,0,0.989,0.011
10,4,0,0.998,0.002
